"Year","zeroRing","raw_growth","BAI","spline_growth","fss_growth","Site","Species","Neighborhood","ID","label","siteno","Region","hilo","tree.uniqueID","hegyi","DBH","prev3","next3","Name","Longitude","Latitude","Date","Month","hydroyear","total_ppt_mm","mean_temp_C","spei1","spei6","spei12","spi12","spei_prev3","spei_next3","cutoff","droughtyear","reduction","resistance","recovery","resilience","rel_res","drought_fx3"
2009,"no",1.44,599.099205765451,0.864765488476987,0.849956542941955,"bm","AC",3,1,"11AC3_1A",11,"San Jac","high","11ac3_1",7.74112576617428,17.2,622.850902863652,810.301568362454,"bm3",-116.7506888,33.83172032,"2009-09",9,2009,482,10.1333333333333,-1.48928301158522,-2.12666384337922,-1.25563746521177,-0.964911142895179,-1.0458827045824,-0.0490697973888089,-1.22263604313174,"yes","yes",0.961866159318387,1.35253320412461,1.30095591840193,0.339089759083543,0.0396456828345389
2013,"no",1.28,588.106144752012,0.724885075017194,0.695038465706527,"bm","AC",3,1,"11AC3_1A",11,"San Jac","high","11ac3_1",7.74112576617428,17.2,NA,NA,"bm3",-116.7506888,33.83172032,"2013-09",9,2013,497,10.2,1.59820218220162,-0.849775638348213,-1.2273178789682,-0.883265793306673,-0.0490697973888089,-1.3075068901249,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
2014,"no",1.835,861.062715600807,1.02046927862833,0.946627267052241,"bm","AC",3,1,"11AC3_1A",11,"San Jac","high","11ac3_1",7.74112576617428,17.2,NA,NA,"bm3",-116.7506888,33.83172032,"2014-09",9,2014,438,10.2333333333333,0.626088623737028,-0.501845121632596,-1.45726298716242,-1.2098762672619,-0.492804883858093,-0.83950475928301,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
2015,"no",2.215,1067.55787284531,1.20911729933141,1.08829313525463,"bm","AC",3,1,"11AC3_1A",11,"San Jac","high","11ac3_1",7.74112576617428,17.2,NA,NA,"bm3",-116.7507,33.8317,"2015-09",9,2015,474.454,11.0694444444444,0.782931813203484,0.572178908274635,-1.51356193710485,-1.00634953996992,-1.25144499629491,-1.17697742627376,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
1981,"no",1.36,186.582957607881,0.802216614713968,0.804867040696167,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,214.463571390879,279.338899584141,"bm3",-116.7506888,33.83172032,"1981-09",9,1981,410,10.1916666666667,0.24080527639903,-1.41993970813945,-1.57997486010699,-1.36992548986309,1.49902933276256,0.845479323624092,-1.22263604313174,"yes","yes",0.869998370342424,1.49712976557695,1.30250045624308,0.432502085900659,0.149427440428892
2000,"no",1.795,661.38874140542,1.01483056610304,1.06564234706015,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,625.28440671306,478.376596547425,"bm3",-116.7506888,33.83172032,"2000-09",9,2000,464,10,0.688772707027187,-0.260425747465103,-1.28604559769967,-1.06415308393207,0.31257808264458,-1.16133947116187,-1.22263604313174,"yes","no",1.0577406605774,0.723291109447822,0.7650544158971,-0.292686244680301,-0.0545886744543615
2002,"no",0.68,261.886933514426,0.393539931486063,0.403569440991803,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,663.501017406001,690.479837017785,"bm3",-116.7506888,33.83172032,"2002-09",9,2002,248,9.69166666666667,-0.635853234655568,-1.80134930994543,-2.20443035563957,-2.37994754281987,-1.15449890719544,0.0403290370788714,-1.22263604313174,"yes","yes",0.394704644972949,2.63655703532742,1.04066130857984,0.645956663606892,1.53353998422931
2004,"no",1.155,463.273782564375,0.674526681758474,0.683888170057568,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,478.376596547425,753.93634342887,"bm3",-116.7506888,33.83172032,"2004-09",9,2004,425,9.43333333333333,0.808322995107796,-0.855571344064861,-1.33810148009437,-1.28377974623267,-1.16133947116187,-0.38282577169351,-1.22263604313174,"yes","yes",0.968429028317751,1.62740990706528,1.57603099497391,0.607601966656159,0.0326001914018322
2007,"no",0.89,387.723741413242,0.51263459755598,0.517290878306722,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,779.119690479248,769.450601329785,"bm3",-116.7506888,33.83172032,"2007-09",9,2007,234,9.61666666666667,0.113827064374842,-1.59458383275306,-2.25825196969653,-2.47786070818537,-0.0761089418261233,-0.535384311349228,-1.22263604313174,"yes","yes",0.497643361028069,1.98453310732317,0.987589725599778,0.489946364571709,1.0094711962682
2009,"no",1.515,689.724807583372,0.850512228091418,0.838685608715847,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,714.87684342697,886.599334745089,"bm3",-116.7506888,33.83172032,"2009-09",9,2009,482,10.1333333333333,-1.48928301158522,-2.12666384337922,-1.25563746521177,-0.964911142895179,-1.0458827045824,-0.0490697973888089,-1.22263604313174,"yes","yes",0.96481626720062,1.28543924329983,1.24021269243373,0.275396425233109,0.0364667698871454
2013,"no",1.885,944.276907649828,0.97906689820285,0.919257138345677,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,NA,NA,"bm3",-116.7506888,33.83172032,"2013-09",9,2013,497,10.2,1.59820218220162,-0.849775638348213,-1.2273178789682,-0.883265793306673,-0.0490697973888089,-1.3075068901249,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
2014,"no",2.015,1034.08765887323,1.02424778149281,0.948852448969256,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,NA,NA,"bm3",-116.7506888,33.83172032,"2014-09",9,2014,438,10.2333333333333,0.626088623737028,-0.501845121632596,-1.45726298716242,-1.2098762672619,-0.492804883858093,-0.83950475928301,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
2015,"no",2.555,1347.89522293464,1.27113231631855,1.16312581816016,"bm","AC",3,2,"11AC3_2A",11,"San Jac","high","11ac3_2",6.84795551749793,19.8,NA,NA,"bm3",-116.7507,33.8317,"2015-09",9,2015,474.454,11.0694444444444,0.782931813203484,0.572178908274635,-1.51356193710485,-1.00634953996992,-1.25144499629491,-1.17697742627376,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
1899,"no",1.27,239.389360203544,0.938839667069382,0.921117966825083,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,239.308307113079,318.041017241754,"bm3",-116.7506888,33.83172032,"1899-09",9,1899,331,7.91666666666667,-2.23107533864795,-0.850369751046726,-1.30701600848087,-1.84079056310824,-0.451790912039713,-0.411492783949822,-1.22263604313174,"yes","no",1.00033869735423,1.32855118110235,1.32900115787235,0.328662460518115,-0.000338582677174795
1959,"no",0.73,512.589483022814,0.598449798508521,0.70063876082668,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,699.538017295818,792.36582320403,"bm3",-116.7506888,33.83172032,"1959-09",9,1959,396,9.625,0.2402909392579,-1.1909424972556,-1.49689606250129,-1.45119274017417,0.150056349004261,-0.799242765643789,-1.22263604313174,"yes","yes",0.73275428975871,1.5458097550721,1.13269872917994,0.399944439421232,0.364713948422317
1961,"no",0.655,467.406076461271,0.537144854003076,0.613383208553635,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,689.412062034704,910.526777772316,"bm3",-116.7506888,33.83172032,"1961-09",9,1961,317,9.04166666666667,-0.0890071331154169,-1.05001818595653,-1.68035512614675,-1.92782739713442,-0.272440098555718,-0.198589009472201,-1.22263604313174,"yes","yes",0.677977804858515,1.94804223485049,1.32072939815561,0.642751593297099,0.474974538744209
1981,"no",1.22,1064.00779460694,0.973290664245726,0.892032720753025,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,1257.44301085125,1398.5044741682,"bm3",-116.7506888,33.83172032,"1981-09",9,1981,410,10.1916666666667,0.24080527639903,-1.41993970813945,-1.57997486010699,-1.36992548986309,1.49902933276256,0.845479323624092,-1.22263604313174,"yes","yes",0.846167806751442,1.31437427550503,1.11218119795461,0.266013391203166,0.181798683453985
2000,"no",1.29,1340.41548352551,1.07788222428649,1.08784551359066,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,1319.50378618617,946.455052376389,"bm3",-116.7506888,33.83172032,"2000-09",9,2000,464,10,0.688772707027187,-0.260425747465103,-1.28604559769967,-1.06415308393207,0.31257808264458,-1.16133947116187,-1.22263604313174,"yes","no",1.01584815258453,0.706090808416401,0.717281043286716,-0.29856710929781,-0.0156009070294668
2002,"no",0.52,546.938714619384,0.438640759478727,0.448913752494764,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,1443.23549138761,1240.04780288882,"bm3",-116.7506888,33.83172032,"2002-09",9,2002,248,9.69166666666667,-0.635853234655568,-1.80134930994543,-2.20443035563957,-2.37994754281987,-1.15449890719544,0.0403290370788714,-1.22263604313174,"yes","yes",0.378967062467072,2.26725183232233,0.859213766768281,0.480246704301209,1.63875175190691
2004,"no",0.975,1036.58302591797,0.830539982076973,0.859820250023056,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,946.455052376389,1026.84063293993,"bm3",-116.7506888,33.83172032,"2004-09",9,2004,425,9.43333333333333,0.808322995107796,-0.855571344064861,-1.33810148009437,-1.28377974623267,-1.16133947116187,-0.38282577169351,-1.22263604313174,"yes","no",1.09522689251358,0.990601434970043,1.08493333134173,-0.0102935611718462,-0.0869471825103121
2007,"no",0.38,411.552407531443,0.328567737964251,0.346964555876704,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,1235.18417240211,970.591934913847,"bm3",-116.7506888,33.83172032,"2007-09",9,2007,234,9.61666666666667,0.113827064374842,-1.59458383275306,-2.25825196969653,-2.47786070818537,-0.0761089418261233,-0.535384311349228,-1.22263604313174,"yes","yes",0.333191127871306,2.35836777322143,0.785787218294987,0.452596090423681,2.0012803953959
2009,"no",0.74,808.279011012056,0.646251268038323,0.689215530769522,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,835.461405827808,1356.88318861687,"bm3",-116.7506888,33.83172032,"2009-09",9,2009,482,10.1333333333333,-1.48928301158522,-2.12666384337922,-1.25563746521177,-0.964911142895179,-1.0458827045824,-0.0490697973888089,-1.22263604313174,"yes","yes",0.967464212438611,1.67873119322732,1.6241123517518,0.65664813931319,0.0336299649569239
2013,"no",0.945,1059.04698418745,0.84188098152247,0.913134998783051,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,1356.88318861687,1402.0869108109,"bm3",-116.7506888,33.83172032,"2013-09",9,2013,497,10.2,1.59820218220162,-0.849775638348213,-1.2273178789682,-0.883265793306673,-0.0490697973888089,-1.3075068901249,-1.22263604313174,"yes","yes",0.780499746088671,1.32391379395377,1.0333143800242,0.252814633935532,0.281230397589895
2014,"no",1.26,1420.79093245279,1.12815332126239,1.2291231740827,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,NA,NA,"bm3",-116.7506888,33.83172032,"2014-09",9,2014,438,10.2333333333333,0.626088623737028,-0.501845121632596,-1.45726298716242,-1.2098762672619,-0.492804883858093,-0.83950475928301,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
2015,"no",1.685,1915.6155729575,1.51630942256595,1.65953318293689,"bm","AC",3,4,"11AC3_4A",11,"San Jac","high","11ac3_4",1.37772002749022,47.4,NA,NA,"bm3",-116.7507,33.8317,"2015-09",9,2015,474.454,11.0694444444444,0.782931813203484,0.572178908274635,-1.51356193710485,-1.00634953996992,-1.25144499629491,-1.17697742627376,-1.22263604313174,"yes",NA,NA,NA,NA,NA,NA
1899,"no",1.885,469.695669187214,0.679017385071006,0.784849386072991,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,627.115536351081,533.763948407702,"bm1",-116.7484844,33.83053568,"1899-09",9,1899,331,7.91666666666667,-2.23107537015941,-0.850372889592075,-1.30701601522932,-1.84079056310824,-0.451790279298891,-0.411493196041714,-1.22263476274539,"yes","yes",0.748977886786498,1.13640381085769,0.851141324792315,0.102163438005817,0.335152903232586
1959,"no",1.4,1320.83236571937,0.959826594799329,1.01474492180121,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1317.49264328909,1259.47818693213,"bm1",-116.7484844,33.83053568,"1959-09",9,1959,396,9.625,0.240290783088125,-1.19094252936119,-1.49689672742896,-1.45119274017417,0.150055950471859,-0.799242421681646,-1.22263476274539,"yes","no",1.00253490783975,0.953548852693484,0.95596601115576,-0.0465688966839888,-0.00252849832951033
1961,"no",1.27,1218.73123279624,0.880509814325056,0.933745493944378,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1289.98917770416,1276.8698344229,"bm1",-116.7484844,33.83053568,"1961-09",9,1961,317,9.04166666666667,-0.0890074867503333,-1.05001821756663,-1.68035511846084,-1.92782739713442,-0.272440049549065,-0.198589458889725,-1.22263476274539,"yes","yes",0.944760819594834,1.04770420258555,0.98982988112768,0.0450690615328457,0.0584689577081063
1981,"no",1.455,1655.69103529413,1.12332946635189,0.999719554091003,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1678.83569815185,1801.33456385622,"bm1",-116.7484844,33.83053568,"1981-09",9,1981,410,10.1916666666667,0.240805535882948,-1.41993794455855,-1.57997504654302,-1.36992548986309,1.49902944928251,0.845479272272137,-1.22263476274539,"yes","yes",0.986213860663555,1.08796540263698,1.072966560003,0.0867526993394446,0.0139788537621746
2000,"no",0.895,1148.66012923293,0.784448996344019,0.841632699457013,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1497.99368695915,1271.7323355966,"bm1",-116.7484844,33.83053568,"2000-09",9,2000,464,10,0.688772818819319,-0.260422932630073,-1.28604576651371,-1.06415308393207,0.312577933858627,-1.1613384360908,-1.22263476274539,"yes","yes",0.766799045438336,1.10714414406101,0.848957072828625,0.082158027390289,0.304122645886128
2002,"no",0.895,1160.10385171253,0.793801688459411,0.870594668923426,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1504.60673949495,1297.46035627331,"bm1",-116.7484844,33.83053568,"2002-09",9,2002,248,9.69166666666667,-0.635852956481398,-1.80134882325097,-2.20442954184766,-2.37994754281987,-1.154498635018,0.0403297573376963,-1.22263476274539,"yes","yes",0.771034597453647,1.11840017974082,0.862325232378545,0.0912906349248988,0.296958662169655
2004,"no",0.99,1294.76657147254,0.887938330525688,0.977716911674502,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1271.7323355966,1269.41797664857,"bm1",-116.7484844,33.83053568,"2004-09",9,2004,425,9.43333333333333,0.808323134386297,-0.855570319200913,-1.33810064225093,-1.28377974623267,-1.1613384360908,-0.382825051091511,-1.22263476274539,"yes","no",1.01811248737742,0.980422266544045,0.998180152471363,-0.0199323349060551,-0.0177902614907259
2007,"no",0.855,1134.06868799407,0.778865907470274,0.843013563950798,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1322.98393780807,1428.4109701538,"bm1",-116.7484844,33.83053568,"2007-09",9,2007,234,9.61666666666667,0.113827001218813,-1.59458229381623,-2.25825083238519,-2.47786070818537,-0.0761083210467561,-0.535383842874911,-1.22263476274539,"yes","yes",0.857205182606376,1.25954537434621,1.07968882261746,0.222483640011086,0.166581840953702
2009,"no",0.93,1245.65876590795,0.855389101535027,0.881904881535633,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,1322.67930804041,1453.9066962337,"bm1",-116.7484844,33.83053568,"2009-09",9,2009,482,10.1333333333333,-1.48928239782569,-2.12666432538702,-1.25563736243254,-0.964911142895179,-1.0458817714111,-0.0490695194997779,-1.22263476274539,"yes","yes",0.94176929988678,1.1671789546425,1.09921330695625,0.157444007069467,0.0618311725814598
2013,"no",0.995,1358.90022200017,0.931934637827695,0.788933080394092,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,NA,NA,"bm1",-116.7484844,33.83053568,"2013-09",9,2013,497,10.2,1.59820230639031,-0.849771599800908,-1.22731668009577,-0.883265793306673,-0.0490695194997779,-1.3075070533174,-1.22263476274539,"yes",NA,NA,NA,NA,NA,NA
2014,"no",1.36,1867.45315116222,1.27945026978552,1.02177569235307,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,NA,NA,"bm1",-116.7484844,33.83053568,"2014-09",9,2014,438,10.2333333333333,0.626088984786947,-0.501842754285817,-1.45726349586901,-1.2098762672619,-0.492804215338941,-0.839504443168223,-1.22263476274539,"yes",NA,NA,NA,NA,NA,NA
2015,"no",1.67,2309.01939242824,1.57806011955444,1.19214573437334,"bm","PJ",1,1,"11PJ1_1A",11,"San Jac","high","11pj1_1",0.649163158956901,61.4,NA,NA,"bm1",-116.7485,33.8305,"2015-09",9,2015,474.454,11.0694444444444,0.782932339269179,0.572182065490498,-1.51356275164608,-1.00634953996992,-1.25144443099854,-1.17697735772726,-1.22263476274539,"yes",NA,NA,NA,NA,NA,NA
1959,"no",0.655,195.18723010735,0.776854287211813,0.800091311648835,"bm","PJ",1,2,"11PJ1_2A",11,"San Jac","high","11pj1_2",4.64815607799221,26.1,241.004034107732,227.723972182294,"bm1",-116.7484844,33.83053568,"1959-09",9,1959,396,9.625,0.240290783088125,-1.19094252936119,-1.49689672742896,-1.45119274017417,0.150055950471859,-0.799242421681646,-1.22263476274539,"yes","yes",0.809891962306732,1.16669503459345,0.944896930980408,0.135004968673676,0.234732589704684
1961,"no",0.375,114.917495772907,0.453941007501544,0.460763324213348,"bm","PJ",1,2,"11PJ1_2A",11,"San Jac","high","11pj1_2",4.64815607799221,26.1,236.247976989463,259.128013025985,"bm1",-116.7484844,33.83053568,"1961-09",9,1961,317,9.04166666666667,-0.0890074867503333,-1.05001821756663,-1.68035511846084,-1.92782739713442,-0.272440049549065,-0.198589458889725,-1.22263476274539,"yes","yes",0.486427427812567,2.25490480177238,1.09684754268834,0.610420114875778,1.05580512697842
1981,"no",0.63,254.703681911994,0.871883107699375,0.84208975787286,"bm","PJ",1,2,"11PJ1_2A",11,"San Jac","high","11pj1_2",4.64815607799221,26.1,269.86351580171,293.902720987593,"bm1",-116.7484844,33.83053568,"1981-09",9,1981,410,10.1916666666667,0.240805535882948,-1.41993794455855,-1.57997504654302,-1.36992548986309,1.49902944928251,0.845479272272137,-1.22263476274539,"yes","yes",0.943824070309469,1.15390055919625,1.08907912251297,0.145255052203505,0.0595194925174049
2000,"no",0.525,258.228313249871,0.75305320185281,0.990624526669525,"bm","PJ",1,2,"11PJ1_2A",11,"San Jac","high","11pj1_2",4.64815607799221,26.1,307.485658624775,185.558379523792,"bm1",-116.7484844,33.83053568,"2000-09",9,2000,464,10,0.688772818819319,-0.260422932630073,-1.28604576651371,-1.06415308393207,0.312577933858627,-1.1613384360908,-1.22263476274539,"yes","yes",0.839806039750904,0.718582626314255,0.603470029638778,-0.236336010112126,0.190751140937986
2002,"no",0.125,62.0994692844285,0.177880051717385,0.229640232385501,"bm","PJ",1,2,"11PJ1_2A",11,"San Jac","high","11pj1_2",4.64815607799221,26.1,319.48690908063,375.636385138731,"bm1",-116.7484844,33.83053568,"2002-09",9,2002,248,9.69166666666667,-0.635852956481398,-1.80134882325097,-2.20442954184766,-2.37994754281987,-1.154498635018,0.0403297573376963,-1.22263476274539,"yes","yes",0.194372500153852,6.04894678597393,1.17574891008736,0.981376409933511,4.14476070024549
2004,"no",0.68,341.826643540609,0.956923630715603,1.05638319367479,"bm","PJ",1,2,"11PJ1_2A",11,"San Jac","high","11pj1_2",4.64815607799221,26.1,185.558379523792,422.893321391458,"bm1",-116.7484844,33.83053568,"2004-09",9,2004,425,9.43333333333333,0.808323134386297,-0.855570319200913,-1.33810064225093,-1.28377974623267,-1.1613384360908,-0.382825051091511,-1.22263476274539,"yes","no",1.84215148040124,1.23715728244928,2.27903111935311,0.436879638951875,-0.457156476739801
